Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Maison de charme à 2 pas de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",140 € ,,1 179 €,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Arrière-cour partagée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Lit pour bébé\xa0: disponible sur demande', 'Chaise haute au sol\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/24276635?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-09&check_out=2024-07-16&source_impression_id=p3_1696864571_J%2BjKxgAowSeDPfwm&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07803,-1.09249,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,24276635,140,maison
Petite maison confortable proche de la mer,Logement entier : logement ⸱ Chez Beatrice4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Salles-sur-Mer, Nouvelle-Aquitaine, France",80 € ,,744 €,"4,62 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Baignoire', 'Arrière-cour privée – Clôture intégrale', 'Chaise haute au sol\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/638156025628123290?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_NE9y70WeHdhZ%2FN%2BF&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.09667,-1.06077,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,638156025628123290,80,maison
La Grange Rénovée,Logement entier : logement de vacances ⸱ Chez Samantha6 voyageurs ·  · 2 chambres ·  · 4 lits ·  · 3 salles de bain,"Sainte-Soulle, Nouvelle-Aquitaine, France",165 € ,,1 483 €,"5,0 ·",6 voyageurs ,2 chambres, 4 lits , 3 salles de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', ""Piscine Privé extérieure (disponible à certaines périodes, bâche de piscine, chauffée, d'eau salée)"", 'Télévision', 'Lave-linge', 'Climatisation', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/697749658442848218?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_M%2BND7K6Jrg3Vzqzt&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.1836,-0.9745,38,01/06/2024 - 30/09/2024,Sainte-Soulle,697749658442848218,165,logement de vacances
Le gîte des Canons,,"La Jarrie, Nouvelle-Aquitaine, France",57 € ,,524 €,,5 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée', 'Cheminée', 'Dépôt de bagages autorisé', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/46847041?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_ee89UR6UGSQLto4d&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.12683,-1.01124,0,01/06/2024 - 30/09/2024,La Jarrie,46847041,57,gite
Appt avec terrasse et jardin à 150 m de la mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,1 062 €,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Arrière-cour privée – Clôture intégrale', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/910735768576228139?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_eDohr2W3qGGSQnx%2F&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.07419,-1.09095,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,910735768576228139,120,appartement
Maison Chatelaillon-Plage 10mn de La Rochelle,Logement entier : logement ⸱ Chez Philippe6 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",130 € ,,1 076 €,"4,84 ·",6 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la cour', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'TV 102""', 'Lave-linge (Gratuit) dans le logement', 'Climatisation\xa0: système split sans évacuation']",https://www.airbnb.fr/rooms/31707183?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_8%2FWZpN7oj7K2Viw9&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.06645,-1.08294,14,01/06/2024 - 30/09/2024,Chatelaillon-Plage,31707183,130,maison
Appartement en bord de mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",135 € ,,1 185 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain et 1 toilette,"['Vue sur la baie', 'Vue sur la mer', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/825961536826455557?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_3fdrYqYwiLyPv6SH&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0536,-1.0852,0,,Chatelaillon-Plage,825961536826455557,135,appartement
🏖️ Du calme à la mer 🏖️,Logement entier : logement ⸱ Chez Geoffroy4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",140 € ,,1 179 €,"4,52 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge', 'Arrière-cour privée – Clôture intégrale', 'Lit pour bébé']",https://www.airbnb.fr/rooms/36048190?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_QFOtRA%2BuW1kxHSw6&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07055,-1.08256,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36048190,140,logement
Jolie maison dans résidence privée sécurisée,Logement entier : logement de vacances ⸱ Chez Jacky4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",140 € ,,1 179 €,"4,89 ·",4 voyageurs ,2 chambres, 2 lits , 2 salles de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi rapide (298\xa0Mbit/s)', 'Parking gratuit dans la rue', ""Piscine Partagé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'TV 41"" avec lecteur DVD', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/624829735068651679?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_a69PLK0UScnvzfvd&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.08163,-1.08409,62,01/06/2024 - 30/09/2024,Chatelaillon-Plage,624829735068651679,140,maison
Maison à la campagne proche de Châtelaillon-plage,Logement entier : logement ⸱ Chez Corinne4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Thairé, Nouvelle-Aquitaine, France",88 € ,,757 €,"4,94 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 2\xa0places', 'Télévision', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/25183965?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_20Nbg0jC6uehhffT&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.084,-1.0195,0,01/06/2024 - 30/09/2024,Thaire,25183965,88,maison
Appartement de vacance proche de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",96 € ,,877 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon', 'Dépôt de bagages autorisé', 'Caméras de surveillance extérieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/43952058?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_kh6KLgeCOBHzZPV1&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07853,-1.08412,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43952058,96,appartement
Appartement face à la mer 2,Logement entier : appartement ⸱ Chez Jean Philippe6 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",101 € ,,895 €,,6 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés']",https://www.airbnb.fr/rooms/826791041994540184?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_vvu7eSRTDKb5amBt&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.05209,-1.08291,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,826791041994540184,101,appartement
Appartement  piscine/100m de la mer,Logement entier : appartement en résidence ⸱ Chez Fabrice7 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",85 €,77 € ,713 €,"4,55 ·",7 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Partagé', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/33114191?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_irWRDHVL4z1UdU8G&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07711,-1.09266,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,33114191,85,appartement
Appartement L’Océan Résidence un coin de Bonheur,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",200 €,160 € ,1 343 €,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/52817329?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_y77rFPh3RgEhAp3L&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0582,-1.0869,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,52817329,200,appartement
T3 vue mer 3*  5 mn de la plage.30m thalasso calme,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",170 € ,,1 425 €,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Front de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Sèche-linge', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/44017570?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_GFBJhFYdFXInYSeV&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.05995,-1.08731,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,44017570,170,Non identifie
Bel appartement au coeur de Fouras.,,"Fouras, Nouvelle-Aquitaine, France",110 €,99 € ,891 €,,5 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Livres et jouets pour enfants', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/18608333?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_vHptYrxoEtF12zno&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,45.98727,-1.09347,6,01/06/2024 - 30/09/2024,Fouras,18608333,110,appartement
Location à 50m de la plage 6pers,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",110 € ,,933 €,,5 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/940466632500709313?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864565_%2BOtUHxakckTqHtKu&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.0633840917559,-1.0915333711282769,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,940466632500709313,110,Non identifie
Maison 3* avec jardin 200 m mer,Logement entier : logement ⸱ Chez Martina4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",126 € ,,1 041 €,"5,0 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Arrière-cour privée', 'Lit parapluie', 'Chaise haute pliable ou transformable', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/845548004116845211?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_xUiorVL%2BDZhCBoaF&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.09905,-1.10527,0,01/06/2024 - 30/09/2024,Angoulins,845548004116845211,126,maison
"Maison avec jardin, 10 mn de la plage.",Logement entier : logement ⸱ Chez Isabelle4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Saint-Laurent-de-la-Prée, Nouvelle-Aquitaine, France",85 € ,,723 €,"4,75 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Cheminée ou poêle (intérieur)\xa0: poêle à granulés', 'Lit pour bébé']",https://www.airbnb.fr/rooms/861477696515043841?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_5AUttcBnxe1GqKhQ&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,45.98491,-1.03328,22,01/06/2024 - 30/09/2024,Saint-Laurent-de-la-Pree,861477696515043841,85,maison
Fouras-les-bains - Maison individuelle,Logement entier : logement ⸱ Chez Charles5 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain et 1 toilette,"Fouras, Nouvelle-Aquitaine, France",82 € ,,710 €,"4,64 ·",5 voyageurs ,2 chambres, 3 lits , 1 salle de bain et 1 toilette,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Arrière-cour', 'Lit parapluie']",https://www.airbnb.fr/rooms/25410088?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_%2B%2FOqiGWdTphOzd7Y&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,45.99399,-1.08329,41,01/06/2024 - 30/09/2024,Fouras,25410088,82,maison
"Chatelaillon-plage, appart cv res allionis 17",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",100 € ,,910 €,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Patio ou balcon\xa0: privé(e)', 'Réfrigérateur', 'Four à micro-ondes']",https://www.airbnb.fr/rooms/655480116087648744?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_vAWZsRZCP5LimFQP&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0766,-1.088,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,655480116087648744,100,appartement
Appartement rénové 72m2,,"Salles-sur-Mer, Nouvelle-Aquitaine, France",93 € ,,795 €,,5 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Climatisation', 'Baignoire', 'Sèche-cheveux', 'Réfrigérateur', 'Four à micro-ondes', 'Séjours longue durée autorisés']",https://www.airbnb.fr/rooms/878349997424628780?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867467_B38PxMkAySk%2BUcxl&previous_page_section_name=1000&federated_search_id=960f42f7-b673-4d4c-8e06-b23000f415ed,46.10569,-1.05405,35,01/06/2024 - 30/09/2024,Salles-sur-Mer,878349997424628780,93,appartement
Maison à 150m de la plage ☀️⛱,Logement entier : maison de ville ⸱ Chez Jessica4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Angoulins, Nouvelle-Aquitaine, France",75 € ,,690 €,"4,93 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Chaise haute', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/52836501?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_m%2BrSFFFZX6x81yvJ&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.09493,-1.10018,13,01/06/2024 - 30/09/2024,Angoulins,52836501,75,maison
Superbe appartement avec terrasses La Rochelle,,"La Rochelle, Nouvelle-Aquitaine, France",40 € ,,342 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Station de recharge pour véhicules électriques', 'Lave-linge', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/43185690?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_VBFPzrHk%2FSoIVEpd&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.16897,-1.14595,55,01/06/2024 - 30/09/2024,La Rochelle,43185690,40,appartement
Maison de vacances « La Lézarde »,Logement entier : logement ⸱ Chez Florence4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 3 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",95 € ,,893 €,"4,86 ·",4 voyageurs ,2 chambres, 3 lits , 3 salles de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Privé intérieure (disponible à certaines périodes, heures d'ouverture spécifiques)"", 'TV HD']",https://www.airbnb.fr/rooms/896965128196924589?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_SqRkB9S3VTYL3SiD&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.08061,-1.08174,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,896965128196924589,95,maison
Paradis à 50m de la plage de Chatelaillon-Plage!,Logement entier : appartement en résidence ⸱ Chez Chris5 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,1 074 €,"4,88 ·",5 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptés', 'TV avec abonnement standard au câble', 'Lave-linge', 'Lit parapluie', 'Livres et jouets pour enfants', 'Chaise haute']",https://www.airbnb.fr/rooms/35376055?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_lgEZtaVlSDt6EnlE&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.0757,-1.09198,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35376055,120,appartement
